query_id,query,model,versi,db,rank,sutta_id,ref,author,retrieved_text,cosine_sim,grade
30,apa itu proliferasi mental,gpl-multilingual-e5-base,gpl,id,3,an8.30,an8.30:md25,anggara,"(8) “Ketika dikatakan: ‘Dhamma ini adalah untuk seorang yang menyukai ketiadaan proliferasi, yang bersenang dalam ketiadaan proliferasi, bukan untuk seorang yang menyukai proliferasi, yang bersenang dalam proliferasi,’ sehubungan dengan apakah hal ini dikatakan? Di sini, pikiran seorang bhikkhu meluncur keluar pada lenyapnya proliferasi, menjadi tenang, diam, dan terbebaskan di dalamnya. Ketika dikatakan: ‘Dhamma ini adalah untuk seorang yang menyukai ketiadaan proliferasi, yang bersenang dalam ",0.3792,2
30,apa itu proliferasi mental,Alibaba-NLP/gte-multilingual-base,base,id,3,an8.30,an8.30:md25,anggara,"(8) “Ketika dikatakan: ‘Dhamma ini adalah untuk seorang yang menyukai ketiadaan proliferasi, yang bersenang dalam ketiadaan proliferasi, bukan untuk seorang yang menyukai proliferasi, yang bersenang dalam proliferasi,’ sehubungan dengan apakah hal ini dikatakan? Di sini, pikiran seorang bhikkhu meluncur keluar pada lenyapnya proliferasi, menjadi tenang, diam, dan terbebaskan di dalamnya. Ketika dikatakan: ‘Dhamma ini adalah untuk seorang yang menyukai ketiadaan proliferasi, yang bersenang dalam ",0.6787,2
30,apa itu proliferasi mental,gpl-gte-multilingual-base,gpl,id,9,an8.30,an8.30:md25,anggara,"(8) “Ketika dikatakan: ‘Dhamma ini adalah untuk seorang yang menyukai ketiadaan proliferasi, yang bersenang dalam ketiadaan proliferasi, bukan untuk seorang yang menyukai proliferasi, yang bersenang dalam proliferasi,’ sehubungan dengan apakah hal ini dikatakan? Di sini, pikiran seorang bhikkhu meluncur keluar pada lenyapnya proliferasi, menjadi tenang, diam, dan terbebaskan di dalamnya. Ketika dikatakan: ‘Dhamma ini adalah untuk seorang yang menyukai ketiadaan proliferasi, yang bersenang dalam ",0.4307,2
30,apa itu proliferasi mental,BAAI/bge-m3,base,id,5,an8.30,an8.30:md25,anggara,"(8) “Ketika dikatakan: ‘Dhamma ini adalah untuk seorang yang menyukai ketiadaan proliferasi, yang bersenang dalam ketiadaan proliferasi, bukan untuk seorang yang menyukai proliferasi, yang bersenang dalam proliferasi,’ sehubungan dengan apakah hal ini dikatakan? Di sini, pikiran seorang bhikkhu meluncur keluar pada lenyapnya proliferasi, menjadi tenang, diam, dan terbebaskan di dalamnya. Ketika dikatakan: ‘Dhamma ini adalah untuk seorang yang menyukai ketiadaan proliferasi, yang bersenang dalam ",0.478,2
30,apa itu proliferasi mental,intfloat/multilingual-e5-base,base,id,4,sn35.94,sn35.94:md12,anggara,"“Ketika orang-orang biasa dengan persepsi yang terproliferasi mereka menjadi terlibat dalam mempersepsikan dan memproliferasikan. Setelah menghalau setiap kondisi-batin yang mengarah pada kehidupan rumah tangga, Seseorang berjalan di jalan pelepasan keduniawian.",0.8292,2
30,apa itu proliferasi mental,gpl-multilingual-e5-base,gpl,id,10,sn35.94,sn35.94:md12,anggara,"“Ketika orang-orang biasa dengan persepsi yang terproliferasi mereka menjadi terlibat dalam mempersepsikan dan memproliferasikan. Setelah menghalau setiap kondisi-batin yang mengarah pada kehidupan rumah tangga, Seseorang berjalan di jalan pelepasan keduniawian.",0.3056,2
30,apa itu proliferasi mental,gpl-gte-multilingual-base,gpl,id,6,sn35.94,sn35.94:md12,anggara,"“Ketika orang-orang biasa dengan persepsi yang terproliferasi mereka menjadi terlibat dalam mempersepsikan dan memproliferasikan. Setelah menghalau setiap kondisi-batin yang mengarah pada kehidupan rumah tangga, Seseorang berjalan di jalan pelepasan keduniawian.",0.4707,2
30,apa itu proliferasi mental,BM25,base,id,9,pli-tv-bu-vb-np8,pli-tv-bu-vb-np8:md6,anggara,"“Benar, itu adalah apa yang kupikirkan.”",6.9248,2
30,apa itu proliferasi mental,BM25,base,id,3,thag9.1,thag9.1:md2,anggara,"Ketika kemelekatan, pembawa penderitaan, Dan ketagihan, pembawa penderitaan Dari kumpulan proliferasi ini, Dihancurkan; dan mereka penuh perhatian, berlatih jhāna: Tidak ada kenikmatan yang melebihi ini.",8.7261,2
30,apa itu proliferasi mental,intfloat/multilingual-e5-base,base,id,1,sn35.248,sn35.248:md10,anggara,"“Para bhikkhu, ‘aku’ adalah suatu proliferasi; ‘aku adalah ini’ adalah suatu proliferasi; ‘aku akan menjadi’ adalah suatu proliferasi … ‘aku akan bukan-memiliki-persepsi juga bukan-tanpa-persepsi’ adalah suatu proliferasi. Proliferasi adalah penyakit, proliferasi adalah tumor, proliferasi adalah anak panah. Oleh karena itu, para bhikkhu, kalian harus berlatih sebagai berikut: ‘Kami akan berdiam dengan pikiran bebas dari proliferasi.’",0.8521,2
30,apa itu proliferasi mental,gpl-multilingual-e5-base,gpl,id,2,sn35.248,sn35.248:md10,anggara,"“Para bhikkhu, ‘aku’ adalah suatu proliferasi; ‘aku adalah ini’ adalah suatu proliferasi; ‘aku akan menjadi’ adalah suatu proliferasi … ‘aku akan bukan-memiliki-persepsi juga bukan-tanpa-persepsi’ adalah suatu proliferasi. Proliferasi adalah penyakit, proliferasi adalah tumor, proliferasi adalah anak panah. Oleh karena itu, para bhikkhu, kalian harus berlatih sebagai berikut: ‘Kami akan berdiam dengan pikiran bebas dari proliferasi.’",0.4259,2
30,apa itu proliferasi mental,Alibaba-NLP/gte-multilingual-base,base,id,1,sn35.248,sn35.248:md10,anggara,"“Para bhikkhu, ‘aku’ adalah suatu proliferasi; ‘aku adalah ini’ adalah suatu proliferasi; ‘aku akan menjadi’ adalah suatu proliferasi … ‘aku akan bukan-memiliki-persepsi juga bukan-tanpa-persepsi’ adalah suatu proliferasi. Proliferasi adalah penyakit, proliferasi adalah tumor, proliferasi adalah anak panah. Oleh karena itu, para bhikkhu, kalian harus berlatih sebagai berikut: ‘Kami akan berdiam dengan pikiran bebas dari proliferasi.’",0.7461,2
30,apa itu proliferasi mental,gpl-gte-multilingual-base,gpl,id,1,sn35.248,sn35.248:md10,anggara,"“Para bhikkhu, ‘aku’ adalah suatu proliferasi; ‘aku adalah ini’ adalah suatu proliferasi; ‘aku akan menjadi’ adalah suatu proliferasi … ‘aku akan bukan-memiliki-persepsi juga bukan-tanpa-persepsi’ adalah suatu proliferasi. Proliferasi adalah penyakit, proliferasi adalah tumor, proliferasi adalah anak panah. Oleh karena itu, para bhikkhu, kalian harus berlatih sebagai berikut: ‘Kami akan berdiam dengan pikiran bebas dari proliferasi.’",0.6118,2
30,apa itu proliferasi mental,BAAI/bge-m3,base,id,1,sn35.248,sn35.248:md10,anggara,"“Para bhikkhu, ‘aku’ adalah suatu proliferasi; ‘aku adalah ini’ adalah suatu proliferasi; ‘aku akan menjadi’ adalah suatu proliferasi … ‘aku akan bukan-memiliki-persepsi juga bukan-tanpa-persepsi’ adalah suatu proliferasi. Proliferasi adalah penyakit, proliferasi adalah tumor, proliferasi adalah anak panah. Oleh karena itu, para bhikkhu, kalian harus berlatih sebagai berikut: ‘Kami akan berdiam dengan pikiran bebas dari proliferasi.’",0.5161,2
30,apa itu proliferasi mental,BM25,base,id,1,sn35.248,sn35.248:md10,anggara,"“Para bhikkhu, ‘aku’ adalah suatu proliferasi; ‘aku adalah ini’ adalah suatu proliferasi; ‘aku akan menjadi’ adalah suatu proliferasi … ‘aku akan bukan-memiliki-persepsi juga bukan-tanpa-persepsi’ adalah suatu proliferasi. Proliferasi adalah penyakit, proliferasi adalah tumor, proliferasi adalah anak panah. Oleh karena itu, para bhikkhu, kalian harus berlatih sebagai berikut: ‘Kami akan berdiam dengan pikiran bebas dari proliferasi.’",12.5042,2
30,apa itu proliferasi mental,Alibaba-NLP/gte-multilingual-base,base,id,5,mn18,mn18:md19,anggara,"“Ketika ada telinga, suara, dan kesadaran-telinga … Ketika ada hidung, bau-bauan, dan kesadaran-hidung … Ketika ada lidah, rasa kecapan, dan kesadaran-lidah … Ketika ada badan, objek sentuhan, dan kesadaran-badan … Ketika ada pikiran, objek pikiran, dan kesadaran-pikiran … adalah mungkin untuk menunjukkan manifestasi penyerangan oleh persepsi dan gagasan yang muncul dari proliferasi pikiran.",0.6709,2
30,apa itu proliferasi mental,BAAI/bge-m3,base,id,3,mn18,mn18:md19,anggara,"“Ketika ada telinga, suara, dan kesadaran-telinga … Ketika ada hidung, bau-bauan, dan kesadaran-hidung … Ketika ada lidah, rasa kecapan, dan kesadaran-lidah … Ketika ada badan, objek sentuhan, dan kesadaran-badan … Ketika ada pikiran, objek pikiran, dan kesadaran-pikiran … adalah mungkin untuk menunjukkan manifestasi penyerangan oleh persepsi dan gagasan yang muncul dari proliferasi pikiran.",0.493,2
30,apa itu proliferasi mental,gpl-multilingual-e5-base,gpl,id,5,an6.14,an6.14:md7,anggara,"Makhluk-makhluk yang menikmati proliferasi, yang bersenang-senang pada proliferasi, telah gagal mencapai nibbāna, keamanan tertinggi dari keterikatan.",0.3504,2
30,apa itu proliferasi mental,Alibaba-NLP/gte-multilingual-base,base,id,9,an6.14,an6.14:md7,anggara,"Makhluk-makhluk yang menikmati proliferasi, yang bersenang-senang pada proliferasi, telah gagal mencapai nibbāna, keamanan tertinggi dari keterikatan.",0.6357,2
30,apa itu proliferasi mental,gpl-gte-multilingual-base,gpl,id,5,an6.14,an6.14:md7,anggara,"Makhluk-makhluk yang menikmati proliferasi, yang bersenang-senang pada proliferasi, telah gagal mencapai nibbāna, keamanan tertinggi dari keterikatan.",0.4849,2
30,apa itu proliferasi mental,BAAI/bge-m3,base,id,10,an6.14,an6.14:md7,anggara,"Makhluk-makhluk yang menikmati proliferasi, yang bersenang-senang pada proliferasi, telah gagal mencapai nibbāna, keamanan tertinggi dari keterikatan.",0.4568,2
30,apa itu proliferasi mental,intfloat/multilingual-e5-base,base,id,5,mn18,mn18:md16,anggara,"“Dengan bergantung pada mata dan bentuk-bentuk, maka muncul kesadaran-mata. Pertemuan ketiga ini adalah kontak. Dengan kontak sebagai kondisi maka ada perasaan. Apa yang ia rasakan, itulah yang ia kenali. Apa yang ia kenali, itulah yang ia pikirkan. Apa yang ia pikirkan, itulah yang diproliferasikan oleh pikiran. Dengan apa yang ia proliferasikan secara pikiran sebagai sumber, maka persepsi dan gagasan yang muncul dari proliferasi pikiran menyerang seseorang sehubungan dengan bentuk-bentuk masa ",0.8193,2
30,apa itu proliferasi mental,gpl-multilingual-e5-base,gpl,id,8,mn18,mn18:md16,anggara,"“Dengan bergantung pada mata dan bentuk-bentuk, maka muncul kesadaran-mata. Pertemuan ketiga ini adalah kontak. Dengan kontak sebagai kondisi maka ada perasaan. Apa yang ia rasakan, itulah yang ia kenali. Apa yang ia kenali, itulah yang ia pikirkan. Apa yang ia pikirkan, itulah yang diproliferasikan oleh pikiran. Dengan apa yang ia proliferasikan secara pikiran sebagai sumber, maka persepsi dan gagasan yang muncul dari proliferasi pikiran menyerang seseorang sehubungan dengan bentuk-bentuk masa ",0.3146,2
30,apa itu proliferasi mental,Alibaba-NLP/gte-multilingual-base,base,id,6,mn18,mn18:md16,anggara,"“Dengan bergantung pada mata dan bentuk-bentuk, maka muncul kesadaran-mata. Pertemuan ketiga ini adalah kontak. Dengan kontak sebagai kondisi maka ada perasaan. Apa yang ia rasakan, itulah yang ia kenali. Apa yang ia kenali, itulah yang ia pikirkan. Apa yang ia pikirkan, itulah yang diproliferasikan oleh pikiran. Dengan apa yang ia proliferasikan secara pikiran sebagai sumber, maka persepsi dan gagasan yang muncul dari proliferasi pikiran menyerang seseorang sehubungan dengan bentuk-bentuk masa ",0.668,2
30,apa itu proliferasi mental,gpl-gte-multilingual-base,gpl,id,4,mn18,mn18:md16,anggara,"“Dengan bergantung pada mata dan bentuk-bentuk, maka muncul kesadaran-mata. Pertemuan ketiga ini adalah kontak. Dengan kontak sebagai kondisi maka ada perasaan. Apa yang ia rasakan, itulah yang ia kenali. Apa yang ia kenali, itulah yang ia pikirkan. Apa yang ia pikirkan, itulah yang diproliferasikan oleh pikiran. Dengan apa yang ia proliferasikan secara pikiran sebagai sumber, maka persepsi dan gagasan yang muncul dari proliferasi pikiran menyerang seseorang sehubungan dengan bentuk-bentuk masa ",0.4929,2
30,apa itu proliferasi mental,BAAI/bge-m3,base,id,2,mn18,mn18:md16,anggara,"“Dengan bergantung pada mata dan bentuk-bentuk, maka muncul kesadaran-mata. Pertemuan ketiga ini adalah kontak. Dengan kontak sebagai kondisi maka ada perasaan. Apa yang ia rasakan, itulah yang ia kenali. Apa yang ia kenali, itulah yang ia pikirkan. Apa yang ia pikirkan, itulah yang diproliferasikan oleh pikiran. Dengan apa yang ia proliferasikan secara pikiran sebagai sumber, maka persepsi dan gagasan yang muncul dari proliferasi pikiran menyerang seseorang sehubungan dengan bentuk-bentuk masa ",0.4933,2
30,apa itu proliferasi mental,BM25,base,id,4,mn18,mn18:md16,anggara,"“Dengan bergantung pada mata dan bentuk-bentuk, maka muncul kesadaran-mata. Pertemuan ketiga ini adalah kontak. Dengan kontak sebagai kondisi maka ada perasaan. Apa yang ia rasakan, itulah yang ia kenali. Apa yang ia kenali, itulah yang ia pikirkan. Apa yang ia pikirkan, itulah yang diproliferasikan oleh pikiran. Dengan apa yang ia proliferasikan secara pikiran sebagai sumber, maka persepsi dan gagasan yang muncul dari proliferasi pikiran menyerang seseorang sehubungan dengan bentuk-bentuk masa ",8.2668,2
30,apa itu proliferasi mental,intfloat/multilingual-e5-base,base,id,7,sn51.12,sn51.12:md3,anggara,“Ia mengembangkan landasan kekuatan spiritual yang memiliki konsentrasi yang dihasilkan dari kegigihan … konsentrasi yang dihasilkan dari pikiran … konsentrasi yang dihasilkan dari penyelidikan … ia mengembangkan pikiran yang dipenuhi dengan cahaya.,0.8193,2
30,apa itu proliferasi mental,Alibaba-NLP/gte-multilingual-base,base,id,2,mn18,mn18:md17,anggara,"“Dengan bergantung pada telinga dan suara-suara … Dengan bergantung pada hidung dan bau-bauan … Dengan bergantung pada lidah dan rasa kecapan … Dengan bergantung pada badan dan objek-objek sentuhan … Dengan bergantung pada pikiran dan objek-objek pikiran, maka muncul kesadaran-pikiran. Pertemuan ketiga ini adalah kontak. Dengan kontak sebagai kondisi maka ada perasaan. Apa yang ia rasakan, itulah yang ia kenali. Apa yang ia kenali, itulah yang ia pikirkan. Apa yang ia pikirkan, itulah yang dipro",0.7061,2
30,apa itu proliferasi mental,gpl-gte-multilingual-base,gpl,id,8,mn18,mn18:md17,anggara,"“Dengan bergantung pada telinga dan suara-suara … Dengan bergantung pada hidung dan bau-bauan … Dengan bergantung pada lidah dan rasa kecapan … Dengan bergantung pada badan dan objek-objek sentuhan … Dengan bergantung pada pikiran dan objek-objek pikiran, maka muncul kesadaran-pikiran. Pertemuan ketiga ini adalah kontak. Dengan kontak sebagai kondisi maka ada perasaan. Apa yang ia rasakan, itulah yang ia kenali. Apa yang ia kenali, itulah yang ia pikirkan. Apa yang ia pikirkan, itulah yang dipro",0.4348,2
30,apa itu proliferasi mental,BAAI/bge-m3,base,id,6,mn18,mn18:md17,anggara,"“Dengan bergantung pada telinga dan suara-suara … Dengan bergantung pada hidung dan bau-bauan … Dengan bergantung pada lidah dan rasa kecapan … Dengan bergantung pada badan dan objek-objek sentuhan … Dengan bergantung pada pikiran dan objek-objek pikiran, maka muncul kesadaran-pikiran. Pertemuan ketiga ini adalah kontak. Dengan kontak sebagai kondisi maka ada perasaan. Apa yang ia rasakan, itulah yang ia kenali. Apa yang ia kenali, itulah yang ia pikirkan. Apa yang ia pikirkan, itulah yang dipro",0.4757,2
30,apa itu proliferasi mental,BM25,base,id,10,mn18,mn18:md17,anggara,"“Dengan bergantung pada telinga dan suara-suara … Dengan bergantung pada hidung dan bau-bauan … Dengan bergantung pada lidah dan rasa kecapan … Dengan bergantung pada badan dan objek-objek sentuhan … Dengan bergantung pada pikiran dan objek-objek pikiran, maka muncul kesadaran-pikiran. Pertemuan ketiga ini adalah kontak. Dengan kontak sebagai kondisi maka ada perasaan. Apa yang ia rasakan, itulah yang ia kenali. Apa yang ia kenali, itulah yang ia pikirkan. Apa yang ia pikirkan, itulah yang dipro",6.7758,2
30,apa itu proliferasi mental,intfloat/multilingual-e5-base,base,id,10,sn46.51,sn46.51:md6,anggara,"“Dan apakah, para bhikkhu, makanan bagi munculnya kegelisahan dan penyesalan yang belum muncul dan bagi meningkat dan berkembangnya kegelisahan dan penyesalan yang telah muncul? Ada, para bhikkhu, kekacauan pikiran: berulang-ulang memperhatikan dengan tidak seksama terhadapnya adalah makanan bagi munculnya kegelisahan dan penyesalan yang belum muncul dan bagi meningkat dan berkembangnya kegelisahan dan penyesalan yang telah muncul.",0.8151,2
30,apa itu proliferasi mental,gpl-multilingual-e5-base,gpl,id,9,thig6.7,thig6.7:md2,karniawan,"Makhluk yang terperdaya oleh pikiran, Bermain di jangkauan Māra, Tidak mengetahui, mereka terus berjalan, Bertransmigrasi dalam kelahiran kembali yang tak terhitung.",0.3103,2
30,apa itu proliferasi mental,intfloat/multilingual-e5-base,base,id,3,snp4.14,snp4.14:md2,anggara,"BUDDHA Seseorang harus sepenuhnya mencabut Akar proliferasi dan pengakuan— Gagasan, “aku adalah pemikir”. Ia harus berlatih untuk menyingkirkan ketagihan apapun Di dalam, senantiasa penuh perhatian.",0.8347,2
30,apa itu proliferasi mental,BM25,base,id,2,snp4.14,snp4.14:md2,anggara,"BUDDHA Seseorang harus sepenuhnya mencabut Akar proliferasi dan pengakuan— Gagasan, “aku adalah pemikir”. Ia harus berlatih untuk menyingkirkan ketagihan apapun Di dalam, senantiasa penuh perhatian.",8.7261,2
30,apa itu proliferasi mental,gpl-gte-multilingual-base,gpl,id,7,mn18,mn18:md8,anggara,"“Para bhikkhu, sehubungan dengan sumber melalui mana persepsi dan gagasan yang muncul dari proliferasi pikiran yang menyerang seseorang: jika tidak ada apapun di sana yang menyenangkan, yang disambut dan digenggam, maka ini adalah akhir dari kecenderungan tersembunyi pada nafsu, akhir dari kecenderungan tersembunyi pada penolakan, akhir dari kecenderungan tersembunyi pada pandangan-pandangan, akhir dari kecenderungan tersembunyi pada keragu-raguan, akhir dari kecenderungan tersembunyi pada keang",0.4519,2
30,apa itu proliferasi mental,gpl-multilingual-e5-base,gpl,id,6,thag17.2,thag17.2:md10,anggara,"Siapapun yang telah meninggalkan proliferasi, Bersenang dalam jalan yang bebas dari proliferasi, Adalah terberkahi dengan nibbāna , Keamanan tak tertandingi dari gandar.",0.3454,2
30,apa itu proliferasi mental,gpl-gte-multilingual-base,gpl,id,10,thag17.2,thag17.2:md10,anggara,"Siapapun yang telah meninggalkan proliferasi, Bersenang dalam jalan yang bebas dari proliferasi, Adalah terberkahi dengan nibbāna , Keamanan tak tertandingi dari gandar.",0.417,2
30,apa itu proliferasi mental,BAAI/bge-m3,base,id,7,mn18,mn18:md18,anggara,"“Ketika ada mata, bentuk, dan kesadaran-mata, maka adalah mungkin untuk menunjukkan manifestasi kontak. Ketika ada manifestasi kontak, maka adalah mungkin untuk menunjukkan manifestasi perasaan. Ketika ada manifestasi perasaan, maka adalah mungkin untuk menunjukkan manifestasi persepsi. Ketika ada manifestasi persepsi, maka adalah mungkin untuk menunjukkan manifestasi pemikiran. Ketika ada manifestasi pemikiran, maka adalah mungkin untuk menunjukkan manifestasi penyerangan oleh persepsi dan gaga",0.46,2
