query_id,query,model,versi,db,rank,sutta_id,ref,author,retrieved_text,cosine_sim,grade
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,11,dn33,dn33:md246,anggara,‘Sembilan cara mengatasi kedengkian āghāta-paṭivinaya ). Kedengkian diatasi dengan pikiran: (a)–(i) “Ia telah melukaiku …” seperti (1) . “Apalah gunanya [memendam kedengkian]?”,0.8438,2
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,14,dn33,dn33:md246,anggara,‘Sembilan cara mengatasi kedengkian āghāta-paṭivinaya ). Kedengkian diatasi dengan pikiran: (a)–(i) “Ia telah melukaiku …” seperti (1) . “Apalah gunanya [memendam kedengkian]?”,0.3107,2
1,cara mengatasi kemarahan,BM25,base,id,4,dn33,dn33:md246,anggara,‘Sembilan cara mengatasi kedengkian āghāta-paṭivinaya ). Kedengkian diatasi dengan pikiran: (a)–(i) “Ia telah melukaiku …” seperti (1) . “Apalah gunanya [memendam kedengkian]?”,10.9023,2
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,13,thig13.3,thig13.3:md3,karniawan,"“Janganlah marah kepadaku, pahlawan besar! Janganlah marah kepadaku, Bijaksanawan agung! Jika engkau terjatuh dalam kemarahan engkau tidak akan tetap murni, Apalagi berlatih pertapaan.”",0.6963,1
1,cara mengatasi kemarahan,gpl-gte-multilingual-base,gpl,id,13,thig13.3,thig13.3:md3,karniawan,"“Janganlah marah kepadaku, pahlawan besar! Janganlah marah kepadaku, Bijaksanawan agung! Jika engkau terjatuh dalam kemarahan engkau tidak akan tetap murni, Apalagi berlatih pertapaan.”",0.4421,1
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,3,sn11.24,sn11.24:md6,anggara,“‘Bawalah kemarahan ke bawah kendalimu; Jangan biarkan persahabatanmu rusak. Jangan menyalahkan seorang yang tidak bersalah; Jangan mengucapkan kata-kata yang bersifat memecah-belah. Bagaikan gunung salju yang longsor Kemarahan menggilas orang-orang jahat.’”,0.8522,2
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,6,sn11.24,sn11.24:md6,anggara,“‘Bawalah kemarahan ke bawah kendalimu; Jangan biarkan persahabatanmu rusak. Jangan menyalahkan seorang yang tidak bersalah; Jangan mengucapkan kata-kata yang bersifat memecah-belah. Bagaikan gunung salju yang longsor Kemarahan menggilas orang-orang jahat.’”,0.3514,2
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,4,sn11.24,sn11.24:md6,anggara,“‘Bawalah kemarahan ke bawah kendalimu; Jangan biarkan persahabatanmu rusak. Jangan menyalahkan seorang yang tidak bersalah; Jangan mengucapkan kata-kata yang bersifat memecah-belah. Bagaikan gunung salju yang longsor Kemarahan menggilas orang-orang jahat.’”,0.7197,2
1,cara mengatasi kemarahan,gpl-gte-multilingual-base,gpl,id,9,sn11.24,sn11.24:md6,anggara,“‘Bawalah kemarahan ke bawah kendalimu; Jangan biarkan persahabatanmu rusak. Jangan menyalahkan seorang yang tidak bersalah; Jangan mengucapkan kata-kata yang bersifat memecah-belah. Bagaikan gunung salju yang longsor Kemarahan menggilas orang-orang jahat.’”,0.4788,2
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,8,pv18,pv18,blurb,Bagaimana seharusnya cara seseorang berpikir untuk mengatasi kesedihan?,0.8498,0
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,2,pv18,pv18,blurb,Bagaimana seharusnya cara seseorang berpikir untuk mengatasi kesedihan?,0.6847,0
1,cara mengatasi kemarahan,BM25,base,id,1,pv18,pv18,blurb,Bagaimana seharusnya cara seseorang berpikir untuk mengatasi kesedihan?,14.2297,0
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,17,sn7.2,sn7.2:md11,anggara,"Sang Bhagavā: “Bagaimana mungkin kemarahan muncul dalam diri seorang yang tidak memiliki kemarahan, Dalam diri seorang yang jinak berpenghidupan benar. Dalam diri seorang yang terbebaskan oleh pengetahuan sempurna, Dalam diri seorang yang stabil yang berdiam dalam kedamaian?",0.8376,3
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,14,sn7.2,sn7.2:md11,anggara,"Sang Bhagavā: “Bagaimana mungkin kemarahan muncul dalam diri seorang yang tidak memiliki kemarahan, Dalam diri seorang yang jinak berpenghidupan benar. Dalam diri seorang yang terbebaskan oleh pengetahuan sempurna, Dalam diri seorang yang stabil yang berdiam dalam kedamaian?",0.6919,3
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,18,an7.64,an7.64:md11,anggara,"Orang yang marah dikuasai oleh kemarahan, setelah membunuh melalui jasmani dan ucapan, menimbulkan kehilangan kekayaan.",0.8351,2
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,20,an7.64,an7.64:md11,anggara,"Orang yang marah dikuasai oleh kemarahan, setelah membunuh melalui jasmani dan ucapan, menimbulkan kehilangan kekayaan.",0.6036,2
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,6,mn54,mn54:md25,anggara,"“‘Dengan dukungan tanpa kemarahan dan tanpa kejengkelan, maka kemarahan dan kejengkelan ditinggalkan.’ Demikianlah dikatakan …",0.8512,3
1,cara mengatasi kemarahan,BM25,base,id,5,mn54,mn54:md25,anggara,"“‘Dengan dukungan tanpa kemarahan dan tanpa kejengkelan, maka kemarahan dan kejengkelan ditinggalkan.’ Demikianlah dikatakan …",10.2438,3
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,10,mn8,mn8:md91,anggara,(24) Seorang yang terbiasa dengan kemarahan memiliki ketidak-marahan untuk menghindarinya.,0.6376,2
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,21,an5.162,an5.162:md5,anggara,"(2) “Bagaimanakah, teman-teman, kekesalan dilenyapkan terhadap orang yang perilaku ucapannya tidak murni, tetapi perilaku jasmaninya murni? Misalkan terdapat sebuah kolam yang tertutup oleh ganggang dan tanaman air. Seseorang datang, didera dan dilanda panas, letih, dahaga, dan terik matahari. Ia akan terjun ke dalam kolam, menyingkirkan ganggang dan tanaman air dengan tangannya, meminum air dengan menangkupkan tangannya, dan kemudian pergi; demikian pula, ketika perilaku ucapan orang lain tidak",0.6023,1
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,4,thag6.12,thag6.12:md2,anggara,Seseorang yang marah pada orang marah Hanya membuat keadaan lebih buruk. Seorang yang tidak marah pada orang marah Memenangkan pertempuran yang sulit dimenangkan.,0.8521,3
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,6,thag6.12,thag6.12:md2,anggara,Seseorang yang marah pada orang marah Hanya membuat keadaan lebih buruk. Seorang yang tidak marah pada orang marah Memenangkan pertempuran yang sulit dimenangkan.,0.7124,3
1,cara mengatasi kemarahan,gpl-gte-multilingual-base,gpl,id,3,sn7.1,sn7.1:md7,anggara,"Sang Bhagavā: “Setelah membunuh kemarahan, seseorang tidur dengan lelap; Setelah membunuh kemarahan, seseorang tidak bersedih; Pembunuhan kemarahan, O brahmana, Dengan akarnya yang beracun dan pucuknya yang bermadu: Inilah pembunuhan yang dipuji oleh para mulia, Karena setelah membunuhnya, seseorang tidak bersedih.”",0.541,3
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,5,an10.87,an10.87:md19,anggara,"(4) “Kemudian, seorang bhikkhu tidak rentan pada kemarahan dan ia memuji pelenyapan kemarahan. Ketika seorang bhikkhu tidak rentan pada kemarahan … ini juga, adalah satu kualitas yang mengarah menuju … persatuan.",0.7178,2
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,5,sn11.4,sn11.4:md12,anggara,"“‘Seseorang yang membalas seorang pemarah dengan kemarahan Dengan cara demikian, membuat segala sesuatu lebih buruk bagi dirinya sendiri. Tanpa membalas seorang pemarah dengan kemarahan, Ia memenangkan pertempuran yang sulit dimenangkan.",0.8515,3
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,7,sn11.4,sn11.4:md12,anggara,"“‘Seseorang yang membalas seorang pemarah dengan kemarahan Dengan cara demikian, membuat segala sesuatu lebih buruk bagi dirinya sendiri. Tanpa membalas seorang pemarah dengan kemarahan, Ia memenangkan pertempuran yang sulit dimenangkan.",0.7124,3
1,cara mengatasi kemarahan,BM25,base,id,7,sn11.4,sn11.4:md12,anggara,"“‘Seseorang yang membalas seorang pemarah dengan kemarahan Dengan cara demikian, membuat segala sesuatu lebih buruk bagi dirinya sendiri. Tanpa membalas seorang pemarah dengan kemarahan, Ia memenangkan pertempuran yang sulit dimenangkan.",9.4081,3
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,3,an10.80,an10.80:md1,anggara,"“Para bhikkhu, ada sepuluh cara ini untuk melenyapkan kekesalan. Apakah sepuluh ini? (1) [Dengan berpikir:] ‘Mereka telah bertindak demi bahaya bagiku, tetapi apakah yang dapat dilakukan sehubungan dengan hal ini?’ seseorang melenyapkan kekesalan. (2) [Dengan berpikir:] ‘Mereka sedang bertindak demi bahaya bagiku, tetapi apakah yang dapat dilakukan sehubungan dengan hal ini?’ seseorang melenyapkan kekesalan. (3) [Dengan berpikir:] ‘Mereka akan bertindak demi bahaya bagiku, tetapi apakah yang dap",0.6819,2
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,10,sn21.9,sn21.9:md6,anggara,"“Mengapa engkau marah? Jangan marah! Ketidak-marahan adalah baik bagimu, Tissa. Adalah untuk melenyapkan kemarahan, keangkuhan, dan perbuatan menghina, Maka kehidupan suci dijalani, O Tissa.”",0.8466,3
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,1,sn21.9,sn21.9:md6,anggara,"“Mengapa engkau marah? Jangan marah! Ketidak-marahan adalah baik bagimu, Tissa. Adalah untuk melenyapkan kemarahan, keangkuhan, dan perbuatan menghina, Maka kehidupan suci dijalani, O Tissa.”",0.7461,3
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,15,an5.162,an5.162:md8,anggara,"(5) “Bagaimanakah, teman-teman, kekesalan dilenyapkan terhadap orang yang perilaku jasmani dan perilaku ucapannya murni dan yang dari waktu ke waktu mendapatkan bukaan pikiran, ketenteraman pikiran? Misalkan terdapat sebuah kolam dengan air yang jernih, manis, dan sejuk, bersih, dengan tepian yang landai, sebuah tempat yang menyenangkan di bawah keteduhan berbagai pepohonan. Kemudian seseorang datang, didera dan dilanda panas, letih, dahaga, dan terik matahari. Setelah terjun ke dalam kolam itu,",0.6084,2
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,10,an4.13,an4.13:md2,anggara,"Mereka yang berusaha dengan benar mengatasi alam Māra; mereka tidak melekat, melampaui ketakutan pada kelahiran dan kematian.",0.3361,0
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,1,thag6.12,thag6.12:md5,anggara,"Jik kemarahan muncul padamu, Refleksikanlah perumpamaan gergaji; Jika ketagihan pada rasa kecapan muncul padamu, Ingatlah perumpamaan daging anak.",0.3863,3
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,15,thag6.12,thag6.12:md5,anggara,"Jik kemarahan muncul padamu, Refleksikanlah perumpamaan gergaji; Jika ketagihan pada rasa kecapan muncul padamu, Ingatlah perumpamaan daging anak.",0.6558,3
1,cara mengatasi kemarahan,gpl-gte-multilingual-base,gpl,id,7,thag6.12,thag6.12:md5,anggara,"Jik kemarahan muncul padamu, Refleksikanlah perumpamaan gergaji; Jika ketagihan pada rasa kecapan muncul padamu, Ingatlah perumpamaan daging anak.",0.4836,3
1,cara mengatasi kemarahan,BM25,base,id,9,mn23,mn23:md21,anggara,"“Kodok adalah perumpamaan bagi kemarahan dan kejengkelan: ‘Buanglah kodok itu: tinggalkanlah kemarahan dan kejengkelan. Galilah dengan pisau, wahai engkau yang bijaksana.’ Ini adalah maknanya.",9.2127,2
1,cara mengatasi kemarahan,gpl-gte-multilingual-base,gpl,id,2,sn11.21,sn11.21:md3,anggara,"Sang Bhagavā: “Setelah membunuh kemarahan, seseorang tidur dengan lelap; Setelah membunuh kemarahan, seseorang tidak bersedih; Pembunuhan kemarahan, O Vāsava, Dengan akarnya yang beracun dan pucuknya yang bermadu: Inilah pembunuhan yang dipuji oleh para mulia, Karena setelah membunuhnya, seseorang tidak bersedih.”",0.5449,3
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,12,an5.161,an5.161:md1,anggara,"“Para bhikkhu, ada lima cara ini untuk melenyapkan kekesalan yang dengannya seorang bhikkhu harus sepenuhnya melenyapkan kekesalan yang muncul terhadap siapa pun. Apakah lima ini? (1) Ia harus mengembangkan cinta-kasih terhadap orang yang kepadanya ia merasa kesal; dengan cara inilah ia harus melenyapkan kekesalan terhadap orang itu. (2) Ia harus mengembangkan belas-kasihan terhadap orang yang kepadanya ia merasa kesal; dengan cara inilah ia harus melenyapkan kekesalan terhadap orang itu. (3) Ia",0.6987,2
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,4,an5.161,an5.161:md1,anggara,"“Para bhikkhu, ada lima cara ini untuk melenyapkan kekesalan yang dengannya seorang bhikkhu harus sepenuhnya melenyapkan kekesalan yang muncul terhadap siapa pun. Apakah lima ini? (1) Ia harus mengembangkan cinta-kasih terhadap orang yang kepadanya ia merasa kesal; dengan cara inilah ia harus melenyapkan kekesalan terhadap orang itu. (2) Ia harus mengembangkan belas-kasihan terhadap orang yang kepadanya ia merasa kesal; dengan cara inilah ia harus melenyapkan kekesalan terhadap orang itu. (3) Ia",0.6651,2
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,11,thig13.3,thig13.3:md3,anggara,"Cāpā Therī: “Jangan marah padaku, pahlawan besar! Jangan marah padaku, sang bijaksana agung! Jika engkau terbenam dalam kemarahan maka engkau tidak dapat mempertahankan kemurnian, Apalagi berlatih keras.”",0.6987,1
1,cara mengatasi kemarahan,gpl-gte-multilingual-base,gpl,id,6,thig13.3,thig13.3:md3,anggara,"Cāpā Therī: “Jangan marah padaku, pahlawan besar! Jangan marah padaku, sang bijaksana agung! Jika engkau terbenam dalam kemarahan maka engkau tidak dapat mempertahankan kemurnian, Apalagi berlatih keras.”",0.5098,1
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,12,thag6.12,thag6.12:md1,anggara,"Bagi seorang yang tanpa kemarahan, jinak, hidup tenang, Terbebaskan melalui pengetahuan benar, Damai, seimbang: Dari manakah kemarahan dapat mucul?",0.8415,2
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,3,thag6.12,thag6.12:md1,anggara,"Bagi seorang yang tanpa kemarahan, jinak, hidup tenang, Terbebaskan melalui pengetahuan benar, Damai, seimbang: Dari manakah kemarahan dapat mucul?",0.7319,2
1,cara mengatasi kemarahan,gpl-gte-multilingual-base,gpl,id,12,thag6.12,thag6.12:md1,anggara,"Bagi seorang yang tanpa kemarahan, jinak, hidup tenang, Terbebaskan melalui pengetahuan benar, Damai, seimbang: Dari manakah kemarahan dapat mucul?",0.4443,2
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,9,dn33,dn33:md151,anggara,"‘Empat cara berbicara Ariya: menghindari berbohong, menghindari memfitnah, menghindari berkata-kata kasar, menghindari gossip.",0.3393,0
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,18,thag6.12,thag6.12:md3,anggara,"Ketika engkau tahu orang lain marah, Engkau bertindak demi kebaikan keduanya Dirimu sendiri dan orang itu, Jika engkau penuh perhatian, dan tetap tenang.",0.2858,2
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,17,thag6.12,thag6.12:md3,anggara,"Ketika engkau tahu orang lain marah, Engkau bertindak demi kebaikan keduanya Dirimu sendiri dan orang itu, Jika engkau penuh perhatian, dan tetap tenang.",0.6274,2
1,cara mengatasi kemarahan,gpl-gte-multilingual-base,gpl,id,10,thag6.12,thag6.12:md3,anggara,"Ketika engkau tahu orang lain marah, Engkau bertindak demi kebaikan keduanya Dirimu sendiri dan orang itu, Jika engkau penuh perhatian, dan tetap tenang.",0.4778,2
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,2,sn7.2,sn7.2:md12,anggara,"“Seseorang yang membalas seorang pemarah dengan kemarahan Dengan cara demikian, membuat segala sesuatu menjadi lebih buruk bagi dirinya sendiri. Tanpa membalas seorang pemarah dengan kemarahan, Seseorang memenangkan pertempuran yang sulit dimenangkan.",0.8522,3
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,9,sn7.2,sn7.2:md12,anggara,"“Seseorang yang membalas seorang pemarah dengan kemarahan Dengan cara demikian, membuat segala sesuatu menjadi lebih buruk bagi dirinya sendiri. Tanpa membalas seorang pemarah dengan kemarahan, Seseorang memenangkan pertempuran yang sulit dimenangkan.",0.7095,3
1,cara mengatasi kemarahan,BM25,base,id,8,sn7.2,sn7.2:md12,anggara,"“Seseorang yang membalas seorang pemarah dengan kemarahan Dengan cara demikian, membuat segala sesuatu menjadi lebih buruk bagi dirinya sendiri. Tanpa membalas seorang pemarah dengan kemarahan, Seseorang memenangkan pertempuran yang sulit dimenangkan.",9.2715,3
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,12,dn31,dn31:md46,anggara,"‘Ada lima cara bagi seorang murid untuk melayani guru-guru mereka sebagai arah selatan: dengan bangkit menyapa mereka, dengan merawatmereka, dengan memberikan perhatian, dengan melayani mereka, dengan menguasai keterampilan yang mereka ajarkan. Dan ada lima cara bagi guru yang dilayani demikian oleh murid mereka sebagai arah selatan, dapat membalas: mereka akan memberikan instruksi yang menyeluruh, memastikan mereka menangkap apa yang seharusnya mereka tangkap, memberikan landasan menyeluruh ter",0.3231,0
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,15,an7.64,an7.64:md14,anggara,"Orang yang marah tidak mengetahui apa yang baik; orang yang marah tidak melihat Dhamma. Hanya ada kebutaan dan kegelapan pekat, ketika kemarahan menguasai seseorang.",0.8393,2
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,19,an7.64,an7.64:md14,anggara,"Orang yang marah tidak mengetahui apa yang baik; orang yang marah tidak melihat Dhamma. Hanya ada kebutaan dan kegelapan pekat, ketika kemarahan menguasai seseorang.",0.6065,2
1,cara mengatasi kemarahan,BM25,base,id,3,dn34,dn34:md106,anggara,"‘Apakah sembilan hal yang mendukung keluhuran? Sembilan cara mengatasi kedengkian seperti Sutta 33, paragraf 3.2 (2) .",11.8957,0
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,23,an7.64,an7.64:md5,anggara,"(4) “Kemudian, seorang musuh menghendaki musuhnya: ‘Semoga ia tidak menjadi kaya!’ Karena alasan apakah? Seorang musuh tidak senang pada kekayaan musuhnya. Ketika seorang yang marah dikuasai dan ditindas oleh kemarahan, raja-raja akan menyerahkan kepada bendahara kerajaan segala kekayaan yang telah ia peroleh melalui usaha bersemangat, yang dikumpulkan dengan kekuatan tangannya, yang didapatkan dengan keringat di keningnya, kekayaan yang baik yang diperoleh dengan baik. Ini adalah hal ke empat y",0.5955,1
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,4,snp4.16,snp4.16:md14,anggara,"Ke dalam kekuasaan kemarahan dan kesombongan Ia tidak boleh menyerah, melainkan kokoh, melenyapkan akar-akarnya, Ia sepenuhnya mengatasi semua yang dilekati, Ia menghalau segala yang ia sayangi.",0.3566,1
1,cara mengatasi kemarahan,BM25,base,id,2,snp4.16,snp4.16:md14,anggara,"Ke dalam kekuasaan kemarahan dan kesombongan Ia tidak boleh menyerah, melainkan kokoh, melenyapkan akar-akarnya, Ia sepenuhnya mengatasi semua yang dilekati, Ia menghalau segala yang ia sayangi.",13.1191,1
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,8,sn1.36,sn1.36:md5,anggara,"“Seseorang harus meninggalkan kemarahan, melepaskan keangkuhan, Melampaui semua belenggu. Tidak ada ikatan yang menyiksa seseorang yang tidak memiliki apa-apa, Yang tidak melekat pada nama-dan-bentuk.”",0.3485,1
1,cara mengatasi kemarahan,gpl-gte-multilingual-base,gpl,id,11,sn1.36,sn1.36:md5,anggara,"“Seseorang harus meninggalkan kemarahan, melepaskan keangkuhan, Melampaui semua belenggu. Tidak ada ikatan yang menyiksa seseorang yang tidak memiliki apa-apa, Yang tidak melekat pada nama-dan-bentuk.”",0.4558,1
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,13,an7.64,an7.64:md13,anggara,Kemarahan adalah penyebab bahaya; kemarahan memicu kerusuhan. Orang-orang tidak mengenali bahaya yang telah muncul dari dalam.,0.8413,2
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,13,an7.64,an7.64:md13,anggara,Kemarahan adalah penyebab bahaya; kemarahan memicu kerusuhan. Orang-orang tidak mengenali bahaya yang telah muncul dari dalam.,0.6107,2
1,cara mengatasi kemarahan,BM25,base,id,6,an7.64,an7.64:md13,anggara,Kemarahan adalah penyebab bahaya; kemarahan memicu kerusuhan. Orang-orang tidak mengenali bahaya yang telah muncul dari dalam.,10.1179,2
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,24,mn8,mn8:md39,anggara,(24) ‘Orang lain akan marah; di sini kita tidak boleh marah’: penghapusan harus dipraktikkan demikian.,0.5907,3
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,7,sn8.8,sn8.8:md14,anggara,"“Setelah mengatasi jalan Māra yang menyimpang, Engkau mengembara setelah menghancurkan kemandulan pikiran. Lihatlah Ia, Pembebas dari belenggu, Tidak melekat, memotong menjadi berkeping-keping.",0.3506,0
1,cara mengatasi kemarahan,gpl-gte-multilingual-base,gpl,id,8,sn8.8,sn8.8:md14,anggara,"“Setelah mengatasi jalan Māra yang menyimpang, Engkau mengembara setelah menghancurkan kemandulan pikiran. Lihatlah Ia, Pembebas dari belenggu, Tidak melekat, memotong menjadi berkeping-keping.",0.48,0
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,16,dn31,dn31:md47,anggara,"‘Ada lima cara bagi seorang suami untuk melayani istri mereka sebagai arah barat: dengan menghormatinya, dengan tidak meremehkannya, dengan setia kepadanya, dengan memberikan kekuasaan kepadanya, dengan memberikan perhiasan kepadanya. Dan ada lima cara bagi seorang istri yang dilayani demikian sebagai arah barat, dapat membalas: dengan melakukan pekerjaannya dengan benar, dengan bersikap baik kepada para pelayan, dengan setia kepadanya, dengan menjaga tabungan, dan dengan terampil dan rajin dala",0.2919,0
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,18,an5.162,an5.162:md9,anggara,"“Ini, teman-teman, adalah kelima cara itu untuk melenyapkan kekesalan yang dengannya seorang bhikkhu harus sepenuhnya melenyapkan kekesalan yang muncul terhadap siapa pun.”",0.6066,2
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,10,an10.87,an10.87:md7,anggara,"(4) “Kemudian, seorang bhikkhu rentan pada kemarahan dan ia tidak memuji pelenyapan kemarahan. Ketika seorang bhikkhu rentan pada kemarahan … ini juga, adalah satu kualitas yang tidak mengarah menuju … persatuan.",0.7036,2
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,21,dn33,dn33:md150,anggara,"‘Empat cara berbicara bukan-Ariya: berbohong, memfitnah, berkata-kata kasar, bergosip.",0.2686,0
